image_name,slash_burn,clear,blooming,primary,cloudy,conventional_mine,water,haze,cultivation,partly_cloudy,artisinal_mine,habitation,bare_ground,blow_down,agriculture,road,selective_logging
train_1927,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23911,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_28424,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35232,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
train_38087,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_10616,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_39200,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
train_6745,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_34942,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1
train_2615,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_5392,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21141,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_37031,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_16209,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_3247,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7064,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_35298,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_36462,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
train_1628,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_30595,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_19845,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
train_26299,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33923,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_3097,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_7281,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
train_37539,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_21778,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28128,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_27080,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1
train_35014,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18736,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_11575,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_1559,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
train_11960,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5413,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_2291,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_7225,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_27119,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_39288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_37313,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_8133,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_37162,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
train_30702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_8336,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_33422,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16389,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12260,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_34261,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33379,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_35924,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_39924,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19341,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_18162,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_24381,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_14300,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2056,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_13557,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_22213,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
train_13065,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_8934,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_25171,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_13308,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_5155,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
train_8500,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_15475,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1058,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_33545,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_11266,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
train_13304,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38959,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17745,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_38572,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30544,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
train_18073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_9808,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11056,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_5112,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_1151,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_11892,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
train_37626,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_816,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_4365,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_26345,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16741,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28211,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20510,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_16453,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
train_35225,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_31791,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1318,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_25615,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_4787,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35012,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2600,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23207,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16502,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_15348,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_27367,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
train_17977,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_36642,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_28602,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_263,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_33784,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_17549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_8397,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_12733,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_20456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3173,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_35633,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
train_5900,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
train_21985,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_3361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_3881,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_28075,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_3001,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_15660,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_27641,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_25445,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_13858,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_30355,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_21823,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_33448,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
train_36504,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
train_27664,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_31091,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_14580,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13862,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19520,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_3426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_16322,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_11926,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_18174,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_27732,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_37243,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
train_18010,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38564,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_6809,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_23364,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12278,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13707,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_1726,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
train_1767,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_11001,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_32864,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_1504,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_10080,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_36284,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
train_14218,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
train_3351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_19150,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_35208,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
train_33585,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_34680,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12249,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17255,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_21974,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_13459,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_30307,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
train_4361,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_26812,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_23790,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1
train_13861,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35985,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_1662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_11701,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
train_9984,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_2418,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15292,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_3188,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_29283,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_14373,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_15393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
train_37590,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29313,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
train_15599,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_5289,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1
train_9693,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11895,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_7400,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_21135,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_37114,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_14552,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_20083,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
train_8159,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29332,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24960,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_9873,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_11633,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_38443,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_281,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_15826,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_27432,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_40214,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_35048,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_6610,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_408,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
train_26785,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
train_6551,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_37875,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
train_20661,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
train_10867,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_17473,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
train_16229,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_779,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_23667,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
train_14696,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_29641,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_24532,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
train_34860,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_32068,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
train_12342,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
train_15593,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
